Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
10/26/2018,49.577499,51.209999,48.279999,49.572498,49.142609,66478400,20,0.49,9.8,1.425003,18.49,18.780001,17.049999,17.629999,17.629999,119689000,0.58,FALSE
10/29/2018,50.997501,51.032501,44.002499,46.404999,46.002567,75801600,17,0.49,9.8,0.232502,18.209999,18.23,16.27,16.85,16.85,94479600,-0.470001,TRUE
10/30/2018,46.637501,50.849998,46.404999,50.75,50.309887,80719200,16,0.49,9.8,1.662498,16.379999,17.24,16.17,17.200001,17.200001,99049400,0.67,TRUE
10/31/2018,52.412498,53.147499,51.002499,52.7075,52.250412,74577200,15,0.49,9.8,0.367501,17.870001,18.34,17.120001,18.209999,18.209999,110463700,0.200001,TRUE
11/1/2018,53.075001,54.622501,51.797501,54.5275,54.05463,56652800,14,0.49,9.8,-0.095001,18.41,20.33,18.08,20.219999,20.219999,136896500,0.370001,FALSE
11/2/2018,54.432499,55.5,52.552502,53.73,53.264053,45296000,13,0.49,9.8,-0.1325,20.59,21.059999,19.469999,20.23,20.23,123788000,-0.109999,FALSE
11/5/2018,53.5975,53.8325,51.32,52.942501,52.483372,37933200,10,0.49,9.8,-0.080002,20.120001,20.18,18.879999,19.9,19.9,108016700,-0.4,FALSE
11/6/2018,52.862499,53.712502,52.389999,52.764999,52.307411,29901200,9,0.49,9.8,0.672501,19.5,21.65,19.48,20.68,20.68,144995700,0.74,TRUE
11/7/2018,53.4375,54.352501,52.794998,53.447498,52.983994,48381200,8,0.49,9.8,-0.5975,21.42,22.219999,21.07,21.84,21.84,121115800,-0.07,FALSE
11/8/2018,52.849998,52.857498,50.9575,51.497501,51.0509,51135200,7,0.49,9.8,-0.897503,21.77,22.08,20.969999,21.200001,21.200001,92387600,-0.430001,TRUE
11/9/2018,50.599998,52.330002,50.259998,51.4175,50.971603,41324000,6,0.49,9.8,-0.922501,20.77,21.190001,20.110001,21.030001,21.030001,85900700,-0.350001,FALSE
11/12/2018,50.494999,50.717499,47.165001,47.384998,46.974068,61711600,3,0.49,9.8,0.987503,20.68,20.85,18.799999,19.030001,19.030001,95948200,0.25,TRUE
